RecID,YearC,Decade,FlagName,FleetCode,ReportedCoverageRatio,ByQuarter,xLon5,yLat5,ReportedEffort,EstimatedCoverageRatio,ImputedEffort,TotalEstimatedEffort
8384,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-32.5,37.5,34472,1,0,34472
8385,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,-37.5,11997,1,0,11997
8386,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,-32.5,22296,1,0,22296
8387,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,-27.5,29225,1,0,29225
8388,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,2.5,92481,1,0,92481
8389,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,12.5,60346,1,0,60346
8390,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,17.5,19864,1,0,19864
8391,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,32.5,29606,1,0,29606
8392,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,37.5,49661,1,0,49661
8393,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-37.5,10905,1,0,10905
8394,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-32.5,364474,1,0,364474
8395,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-27.5,7978,1,0,7978
8396,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-22.5,173023,1,0,173023
8397,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-17.5,24613,1,0,24613
8398,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-7.5,25310,1,0,25310
8399,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-2.5,57339,1,0,57339
8400,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,2.5,186965,1,0,186965
8401,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,7.5,26273,1,0,26273
8402,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,12.5,63031,1,0,63031
8403,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,22.5,150892,1,0,150892
8404,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,32.5,32214,1,0,32214
8405,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,37.5,184499,1,0,184499
8406,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,42.5,267458,1,0,267458
8407,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-32.5,28992,1,0,28992
8408,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-27.5,13096,1,0,13096
8409,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-22.5,85309,1,0,85309
8410,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-17.5,32044,1,0,32044
8411,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-12.5,47903,1,0,47903
8412,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-7.5,37034,1,0,37034
8413,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-2.5,9847,1,0,9847
8414,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,7.5,163669,1,0,163669
8415,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,32.5,30130,1,0,30130
8416,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,37.5,181425,1,0,181425
8417,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,-22.5,204038,1,0,204038
8418,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,32.5,124292,1,0,124292
8419,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,37.5,154825,1,0,154825
8420,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-7.5,-27.5,178334,1,0,178334
8421,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-7.5,37.5,91530,1,0,91530
8422,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,-2.5,37.5,879816,1,0,879816
8423,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,-27.5,7240,1,0,7240
8424,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,-22.5,278176,1,0,278176
8425,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,37.5,1342694,1,0,1342694
8426,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-57.5,37.5,102239,1,0,102239
8427,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,-42.5,112926,1,0,112926
8428,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,-37.5,16920,1,0,16920
8429,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,12.5,9934,1,0,9934
8430,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,32.5,47555,1,0,47555
8431,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,37.5,119353,1,0,119353
8432,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,42.5,92109,1,0,92109
8433,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,-37.5,9742,1,0,9742
8434,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,12.5,56424,1,0,56424
8435,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,17.5,16207,1,0,16207
8436,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,37.5,473070,1,0,473070
8437,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,42.5,40974,1,0,40974
8438,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,-37.5,16288,1,0,16288
8439,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,-32.5,127488,1,0,127488
8440,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,-27.5,17186,1,0,17186
8441,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,2.5,49011,1,0,49011
8442,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,7.5,15007,1,0,15007
8443,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,12.5,320690,1,0,320690
8444,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,17.5,238193,1,0,238193
8445,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,37.5,215644,1,0,215644
8446,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,42.5,5215,1,0,5215
8447,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,52.5,59012,1,0,59012
8448,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,2.5,38078,1,0,38078
8449,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,12.5,10814,1,0,10814
8450,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,22.5,62352,1,0,62352
8451,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,37.5,271055,1,0,271055
8452,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,-37.5,35670,1,0,35670
8453,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,-32.5,240108,1,0,240108
8454,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,-12.5,18179,1,0,18179
8455,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,42.5,32391,1,0,32391
8456,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,-22.5,24295,1,0,24295
8457,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,-2.5,102275,1,0,102275
8458,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,2.5,27352,1,0,27352
8459,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,12.5,16711,1,0,16711
8460,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,17.5,9891,1,0,9891
8461,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,37.5,69531,1,0,69531
8462,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,42.5,176686,1,0,176686
8463,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,-27.5,16778,1,0,16778
8464,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,-22.5,277670,1,0,277670
8465,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,2.5,177664,1,0,177664
8466,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,7.5,33144,1,0,33144
8467,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,12.5,185432,1,0,185432
8468,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,17.5,202646,1,0,202646
8469,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,22.5,339410,1,0,339410
8470,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,37.5,97428,1,0,97428
8471,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,42.5,196833,1,0,196833
8472,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,2.5,102190,1,0,102190
8473,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,7.5,44195,1,0,44195
8474,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,17.5,96429,1,0,96429
8475,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,27.5,13798,1,0,13798
8476,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,37.5,49847,1,0,49847
8477,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,42.5,17081,1,0,17081
8478,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,-2.5,76260,1,0,76260
8479,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,2.5,19095,1,0,19095
8480,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,32.5,20304,1,0,20304
8481,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,37.5,54225,1,0,54225
8482,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-7.5,-2.5,17186,1,0,17186
8483,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-7.5,2.5,16039,1,0,16039
8484,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-2.5,2.5,19247,1,0,19247
8485,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,-2.5,37.5,169853,1,0,169853
8486,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,-2.5,25434,1,0,25434
8487,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,37.5,158905,1,0,158905
8488,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,7.5,-22.5,348480,1,0,348480
8489,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,12.5,-32.5,10036,1,0,10036
8490,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,2,12.5,-27.5,80016,1,0,80016
8491,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,-32.5,10406,1,0,10406
8492,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,12.5,12172,1,0,12172
8493,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,37.5,185033,1,0,185033
8494,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,42.5,150037,1,0,150037
8495,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,47.5,32151,1,0,32151
8496,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,-32.5,212653,1,0,212653
8497,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,-27.5,251762,1,0,251762
8498,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,2.5,18509,1,0,18509
8499,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,7.5,97232,1,0,97232
8500,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,12.5,110485,1,0,110485
8501,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,37.5,333127,1,0,333127
8502,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,42.5,504516,1,0,504516
8503,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,47.5,114642,1,0,114642
8504,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,-27.5,127621,1,0,127621
8505,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,2.5,13220,1,0,13220
8506,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,7.5,20464,1,0,20464
8507,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,12.5,26056,1,0,26056
8508,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,37.5,106252,1,0,106252
8509,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,42.5,110932,1,0,110932
8510,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,-42.5,147308,1,0,147308
8511,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,-37.5,165249,1,0,165249
8512,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,-32.5,203965,1,0,203965
8513,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,-17.5,39745,1,0,39745
8514,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,-7.5,120116,1,0,120116
8515,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,2.5,15886,1,0,15886
8516,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,7.5,135954,1,0,135954
8517,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,12.5,36088,1,0,36088
8518,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,17.5,42829,1,0,42829
8519,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,42.5,29632,1,0,29632
8520,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,-27.5,44324,1,0,44324
8521,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,12.5,5296,1,0,5296
8522,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,17.5,25833,1,0,25833
8523,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,42.5,59675,1,0,59675
8524,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,-22.5,197166,1,0,197166
8525,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,-12.5,17395,1,0,17395
8526,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,2.5,16658,1,0,16658
8527,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,7.5,297403,1,0,297403
8528,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,12.5,99949,1,0,99949
8529,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,22.5,188695,1,0,188695
8530,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,37.5,16535,1,0,16535
8531,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,42.5,57506,1,0,57506
8532,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,-12.5,26961,1,0,26961
8533,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,-7.5,18719,1,0,18719
8534,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,-2.5,71387,1,0,71387
8535,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,2.5,27449,1,0,27449
8536,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,17.5,172632,1,0,172632
8537,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,37.5,22063,1,0,22063
8538,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,42.5,95085,1,0,95085
8539,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,-12.5,61783,1,0,61783
8540,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,-2.5,70909,1,0,70909
8541,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,2.5,76422,1,0,76422
8542,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,37.5,82988,1,0,82988
8543,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,42.5,11910,1,0,11910
8544,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,-12.5,103077,1,0,103077
8545,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,2.5,40345,1,0,40345
8546,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,37.5,26886,1,0,26886
8547,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-27.5,141364,1,0,141364
8548,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-17.5,40113,1,0,40113
8549,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-12.5,74849,1,0,74849
8550,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-2.5,132845,1,0,132845
8551,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,2.5,11332,1,0,11332
8552,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,37.5,684396,1,0,684396
8553,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,-12.5,74604,1,0,74604
8554,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,37.5,2394555,1,0,2394555
8555,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,42.5,78167,1,0,78167
8556,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-32.5,6932,1,0,6932
8557,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-27.5,10309,1,0,10309
8558,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,3,12.5,-27.5,122757,1,0,122757
8559,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-47.5,-32.5,240384,1,0,240384
8560,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-47.5,42.5,46165,1,0,46165
8561,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,-32.5,168532,1,0,168532
8562,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,-27.5,433738,1,0,433738
8563,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,7.5,8790,1,0,8790
8564,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,12.5,27625,1,0,27625
8565,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,32.5,91033,1,0,91033
8566,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,37.5,190450,1,0,190450
8567,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,42.5,212050,1,0,212050
8568,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,47.5,76326,1,0,76326
8569,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,-32.5,93842,1,0,93842
8570,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,7.5,21974,1,0,21974
8571,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,12.5,23872,1,0,23872
8572,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,32.5,166602,1,0,166602
8573,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,37.5,340764,1,0,340764
8574,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,42.5,187900,1,0,187900
8575,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,-37.5,93842,1,0,93842
8576,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,-27.5,138885,1,0,138885
8577,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,7.5,106101,1,0,106101
8578,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,12.5,341264,1,0,341264
8579,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,17.5,127887,1,0,127887
8580,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,32.5,82427,1,0,82427
8581,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,37.5,191897,1,0,191897
8582,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,42.5,181351,1,0,181351
8583,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,-27.5,70069,1,0,70069
8584,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,-12.5,123871,1,0,123871
8585,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,7.5,24926,1,0,24926
8586,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,12.5,216967,1,0,216967
8587,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,17.5,160126,1,0,160126
8588,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,32.5,31191,1,0,31191
8589,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,37.5,37878,1,0,37878
8590,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-27.5,42.5,69616,1,0,69616
8591,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-32.5,53177,1,0,53177
8592,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-27.5,28528,1,0,28528
8593,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-22.5,15015,1,0,15015
8594,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-12.5,59834,1,0,59834
8595,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-7.5,7883,1,0,7883
8596,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,-2.5,7007,1,0,7007
8597,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,7.5,276433,1,0,276433
8598,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,12.5,12556,1,0,12556
8599,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,17.5,154082,1,0,154082
8600,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,22.5,270528,1,0,270528
8601,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,32.5,53918,1,0,53918
8602,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,37.5,18438,1,0,18438
8603,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-22.5,42.5,209597,1,0,209597
8604,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-27.5,53678,1,0,53678
8605,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-22.5,80079,1,0,80079
8606,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-12.5,137556,1,0,137556
8607,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-7.5,187276,1,0,187276
8608,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,-2.5,57651,1,0,57651
8609,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,7.5,67563,1,0,67563
8610,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,17.5,41436,1,0,41436
8611,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,27.5,42061,1,0,42061
8612,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,37.5,24367,1,0,24367
8613,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-17.5,42.5,99073,1,0,99073
8614,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,-22.5,72947,1,0,72947
8615,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,-2.5,43715,1,0,43715
8616,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,27.5,1234,1,0,1234
8617,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,32.5,12072,1,0,12072
8618,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,37.5,237596,1,0,237596
8619,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-12.5,42.5,7031,1,0,7031
8620,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,-22.5,235075,1,0,235075
8621,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,-12.5,41259,1,0,41259
8622,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,-2.5,150614,1,0,150614
8623,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-7.5,37.5,299719,1,0,299719
8624,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,-22.5,35408,1,0,35408
8625,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,-12.5,53918,1,0,53918
8626,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,-2.5,37.5,298696,1,0,298696
8627,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,-22.5,155512,1,0,155512
8628,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,37.5,1570895,1,0,1570895
8629,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,2.5,42.5,871929,1,0,871929
8630,2004,2000,EU-Espana,EU.ESP-ES-SWO,100,4,12.5,-27.5,169572,1,0,169572
8631,2004,2000,EU-Greece,EU.GRC,14.5,3,22.5,37.5,73200,0.145,431627.5862,504827.5862
8632,2004,2000,EU-Greece,EU.GRC,14.5,4,22.5,37.5,164855,0.145,972076.0345,1136931.034
8633,2004,2000,EU-Greece,EU.GRC,14.5,1,22.5,37.5,368106,0.145,2170556.069,2538662.069
8634,2004,2000,EU-Greece,EU.GRC,14.5,2,22.5,37.5,408296,0.145,2407538.483,2815834.483
8635,2004,2000,EU-Greece,EU.GRC,14.5,3,22.5,37.5,436744,0.145,2575283.586,3012027.586
8636,2004,2000,Japan,JPN,88,1,-77.5,12.5,11956,0.88,1630.363636,13586.36364
8637,2004,2000,Japan,JPN,88,1,-72.5,27.5,452673,0.88,61728.13636,514401.1364
8638,2004,2000,Japan,JPN,88,1,-72.5,32.5,101542,0.88,13846.63636,115388.6364
8639,2004,2000,Japan,JPN,88,1,-67.5,27.5,572603,0.88,78082.22727,650685.2273
8640,2004,2000,Japan,JPN,88,1,-67.5,32.5,6585,0.88,897.9545455,7482.954545
8641,2004,2000,Japan,JPN,88,1,-67.5,37.5,88422,0.88,12057.54545,100479.5455
8642,2004,2000,Japan,JPN,88,1,-62.5,27.5,2041800,0.88,278427.2727,2320227.273
8643,2004,2000,Japan,JPN,88,1,-62.5,32.5,346081,0.88,47192.86364,393273.8636
8644,2004,2000,Japan,JPN,88,1,-62.5,37.5,124166,0.88,16931.72727,141097.7273
